Date;THigh;TAvg;TLow;DHigh;DAvg;DLow;HHigh;HAvg;HLow;WHigh;WAvg;WLow;PHigh;PLow;Sum
2016-09-28;23,7;19,2;15,8;14,2;12,7;11,1;79;67;52;4,8;1;0;1028,45;1025,74;0
2016-09-29;23,7;19,4;16,3;15,2;13,5;12,2;79;70;54;6,4;1,2;0;1027,43;1021,33;0
2016-09-30;22,8;18,4;14,9;16,1;14;12,4;90;76;59;6,4;1,1;0;1021,33;1016,26;0
2016-10-01;20,6;17,4;14,4;14,8;13,6;11,7;88;78;66;4,8;1,8;0;1016,26;1012,87;0
2016-10-02;21,8;17,2;14,7;15,9;14,6;13,4;97;86;64;4,8;0,8;0;1013,88;1011,18;4,32
2016-10-03;22,9;17,8;14;14,1;7;0,4;90;54;23;11,3;2,5;0;1020,66;1013,55;0
2016-10-04;22;16,8;13,3;9,6;7;3,4;73;54;31;6,4;1,4;0;1021;1018,29;0
2016-10-05;18,5;14,9;11,7;10,7;8,2;6,4;74;65;55;11,3;4,2;0;1019,98;1014,56;0
2016-10-06;14,2;11,4;8,9;6,8;6;5,2;80;70;57;8;1,1;0;1016,93;1012,87;0
2016-10-07;18,1;12,7;8,8;8,6;6,8;5,9;86;68;49;6,4;1,2;0;1014,9;1011,51;0
2016-10-08;16,9;13;10,1;9,4;7,8;6,2;88;71;56;4,8;0,7;0;1017,61;1014,22;0
2016-10-09;13,3;11;7,6;9,4;8,1;6,7;95;83;67;9,7;2,4;0;1019,3;1016,93;28,45
2016-10-10;14,7;9,6;7,2;8,2;6,5;5,3;96;82;55;11,3;2,6;0;1019,64;1015,58;25,65
2016-10-11;13,1;9,4;6,4;7,2;5,8;4,1;90;79;55;8;1,6;0;1015,58;1011,18;0,76
2016-10-12;15;9,8;5,3;6,1;4;1,3;94;70;41;4,8;0,7;0;1016,26;1011,85;0,25
2016-10-13;10,5;9,1;7,5;7,3;5,5;2,8;94;79;59;4,8;1,2;0;1018,63;1015,24;4,32
2016-10-14;11,6;8,9;7,7;10,7;8,4;6,7;98;96;91;20,9;2,2;0;1017,61;1007,79;45,97
2016-10-15;13,4;11,7;9,4;13,3;11,5;9,2;99;99;98;6,4;0,9;0;1018,29;1011,18;18,29
2016-10-16;19,3;14,3;10,3;14,2;12,4;10;99;89;71;3,2;0,5;0;1023,71;1018,29;0
2016-10-17;17;14,5;13,1;14,1;12,8;11,8;97;90;81;3,2;0,3;0;1023,71;1021,67;0
2016-10-18;17,8;13,9;11,5;13,8;12,2;10,7;99;90;73;4,8;0,7;0;1021,67;1017,95;0,25
2016-10-19;15,5;13,2;11,7;12,9;12;10,9;98;93;82;4,8;0,9;0;1019,3;1012,19;0
2016-10-20;15,3;11,4;7,9;11,9;10,1;7,1;99;92;72;9,7;1,9;0;1012,53;1009,82;0
2016-10-21;15,2;11;7,8;7,9;7,2;6,5;94;78;58;6,4;1;0;1013,88;1010,84;0
2016-10-22;13,9;10,4;8,2;9,2;8;7,1;94;85;67;6,4;0,9;0;1016,59;1013,55;0
2016-10-23;10,5;9,9;9,2;9,8;8,6;7,1;98;92;81;3,2;0,3;0;1020,66;1015,92;5,84
2016-10-24;12,3;10,6;9,3;11,4;10,2;9,1;98;97;93;3,2;0,3;0;1023,37;1020,32;2,29
2016-10-25;12,9;12,1;11,3;12,6;11,8;10,9;99;98;97;3,2;0,3;0;1024,04;1021;4,32
2016-10-26;14,8;13;11,3;14,1;12,7;11,1;100;98;93;6,4;1,2;0;1022,69;1019,98;1,02
2016-10-27;17,7;14,3;11,6;13,3;11,7;9,8;98;85;70;4,8;1,2;0;1029,8;1023,03;2,29
2016-10-28;15,7;12,7;10,2;10,7;9,6;8,7;92;82;70;4,8;0,6;0;1032,51;1029,46;0
2016-10-29;17,9;12,7;8,6;10,6;9,3;7,7;96;80;58;4,8;0,8;0;1030,14;1023,03;0
2016-10-30;17,5;13;10,3;11,3;9,2;7,3;89;78;62;3,2;0,6;0;1024,72;1021,67;0
2016-10-31;14,1;11,4;9,5;10,6;9;7,4;94;85;74;4,8;1,3;0;1027,09;1023,71;0
2016-11-01;13,8;11,3;9,1;10,2;9,2;8,2;96;87;78;6,4;1,9;0;1026,08;1019,98;0
2016-11-02;16;11,7;8,6;11,7;9,7;7,7;96;88;74;4,8;1,1;0;1019,98;1012,19;0
2016-11-03;13,9;10,8;8,1;10,5;8,7;6,9;94;87;77;8;1,7;0;1020,66;1011,85;0,25
2016-11-04;13,2;10,3;9,1;6,9;5,8;4,2;85;74;63;4,8;0,6;0;1020,66;1016,93;0
2016-11-05;9,3;8,5;7,7;8,7;7,8;6,6;98;95;83;4,8;0,6;0;1016,93;1001,02;35,31
2016-11-06;9,3;8,5;5,5;9,2;8;1,5;99;97;70;4,8;0,4;0;1001,02;993,91;5,33
2016-11-07;11,8;8;4,4;3,9;1,4;-1;80;63;49;4,8;0,8;0;1004,74;997,63;0
2016-11-08;10,9;7,1;3,9;4,1;1,4;-2,1;87;68;50;6,4;1;0;1007,79;1004,06;0
2016-11-09;8;5;2,6;3,3;1;-2,7;89;76;58;4,8;0,9;0;1009,48;1006,77;0
2016-11-10;10,4;5,4;1,6;3,4;2,1;0,6;94;81;55;4,8;0,7;0;1013,21;1008,81;0
2016-11-11;10,3;6,5;3,3;5,7;1,5;-5,8;94;75;32;12,9;3,5;0;1013,21;1009,48;0,76
2016-11-12;13;10,6;7,6;2,2;-3,6;-6,5;51;37;26;14,5;6,2;0;1015,92;1010,84;0
2016-11-13;9,9;7,6;6,1;2,7;1,8;0,2;79;68;53;4,8;1,2;0;1024,38;1020,66;0
2016-11-14;7,3;5,8;3,1;4,3;3,2;1,8;94;84;72;4,8;0,3;0;1030,14;1024,38;0
2016-11-15;5,6;4,2;2,5;3,3;1,4;-0,1;92;82;73;1,6;0,2;0;1032,17;1029,12;0
2016-11-16;9,1;4,8;1,2;4,5;2,5;0,2;94;85;71;3,2;0,3;0;1029,12;1022,35;0
2016-11-17;6,2;4,9;2,9;4,7;3,7;2,1;95;92;88;3,2;0,3;0;1022,35;1019,3;0
2016-11-18;6,9;5,9;4,9;6,3;5,3;4,4;98;96;89;1,6;0,2;0;1020,66;1015,24;8,64
2016-11-19;8,4;7,2;6,2;8,2;7;5,9;99;99;98;4,8;0,7;0;1015,24;1009,82;11,18
2016-11-20;8,1;7,3;6,4;7,9;7,1;6,2;99;99;99;6,4;1;0;1017,95;1013,55;4,32
2016-11-21;10,2;8,8;7,8;10,2;8,8;7,7;100;100;99;8;2;0;1017,27;1015,58;43,18
2016-11-22;11,6;11;10,2;11,6;11;10,2;100;100;100;6,4;2;0;1020,32;1016,59;32,51
2016-11-23;12,3;11,5;10,5;12,1;11,3;10,5;100;99;95;6,4;1,1;0;1021,67;1019,64;1,78
2016-11-24;13,2;11,9;11;11,5;10,8;10,1;97;93;85;9,7;2,3;0;1021;1015,24;7,62
2016-11-25;12,2;11,3;10,8;11,3;10,8;10,2;99;97;91;14,5;3;0;1015,92;1012,87;42,67
2016-11-26;14,8;10,8;8,3;10,9;9;7,6;99;89;72;12,9;1,4;0;1016,26;1013,88;7,11
2016-11-27;12,5;9;6,1;9,4;7,8;5,9;99;92;80;3,2;0,3;0;1013,88;1010,16;0,25
2016-11-28;10,7;8;4,8;9,1;6,4;-0,9;99;90;65;14,5;2,6;0;1023,71;1010,5;0,51
2016-11-29;4,8;3;0,1;-0,6;-2,8;-4,2;83;66;56;8;2,2;0;1033,53;1023,71;0
2016-11-30;7,6;3;-0,9;0,3;-1,3;-2,9;88;74;53;4,8;0,8;0;1033,53;1026,75;0
2016-12-01;11,3;6,1;2,4;3,7;-0,2;-3,6;75;64;48;12,9;2,8;0;1026,08;1016,93;0
2016-12-02;13,1;8,2;3,9;5,9;2,9;-0,6;92;70;56;12,9;3,8;0;1017,61;1011,18;0
2016-12-03;7,1;6,5;5,4;4,8;4,3;3,1;92;86;82;6,4;0,9;0;1024,38;1017,61;0
2016-12-04;8;6,6;5,2;6;5,1;4,5;96;91;82;3,2;0,1;0;1027,77;1024,04;0,25
2016-12-05;10;6,3;2,9;6,9;4,9;2,5;98;91;73;4,8;0,8;0;1029,12;1026,75;0
2016-12-06;10,2;5,3;1,9;5,3;3,4;1,5;99;88;67;4,8;0,3;0;1030,82;1027,09;0,25
2016-12-07;9,3;5,3;2,6;3,9;2;-0,3;95;80;64;3,2;0,6;0;1037,25;1030,82;0,25
2016-12-08;9,5;5,1;1,1;2,8;1,4;-0,5;95;78;54;3,2;0,4;0;1037,25;1034,2;0
2016-12-09;9,7;5,2;2,2;2,9;1,3;-1,1;92;77;58;4,8;0,4;0;1034,54;1030,14;0
2016-12-10;11,8;7,1;1,8;6,8;3,3;-0,9;93;78;50;8;1,5;0;1030,14;1024,72;0
2016-12-11;11,2;6,6;1,2;6,9;4,4;0,9;98;86;74;9,7;2,6;0;1024,72;1016,26;0
2016-12-12;3,8;1,5;-0,7;3,7;1,3;-0,9;99;99;98;4,8;0,9;0;1024,72;1016,93;0,51
2016-12-13;8,1;2,5;-0,8;4,6;1,7;-1,1;99;94;75;4,8;0,4;0;1028,78;1024,72;0,25
2016-12-14;3,2;0,2;-0,9;3,1;0;-1,1;99;99;98;6,4;0,6;0;1028,45;1025,4;0,51
2016-12-15;1,9;-0,6;-1,9;1,7;-0,8;-2,1;99;99;99;3,2;0,3;0;1029,46;1026,75;0,25
2016-12-16;3,5;1;-2,3;3,3;0,9;-2,4;99;99;96;3,2;0,3;0;1037,25;1029,12;0,51
2016-12-17;7,3;3,3;0,4;3,7;1,6;-0,1;98;89;72;4,8;0,5;0;1038,27;1036,23;0,25
2016-12-18;7;3;-0,2;2,5;-0,9;-4,7;92;76;58;3,2;0,5;0;1036,23;1027,77;0
2016-12-19;4,5;2,3;0,2;0,4;-2;-6,4;86;74;50;8;1,8;0;1030,48;1027,09;0
2016-12-20;7,9;6,1;4;4,4;1,5;-0,6;86;73;59;8;2,8;0;1029,46;1025,06;0
2016-12-21;11,3;6,6;5,2;6,6;4,8;3,3;97;88;72;4,8;0,5;0;1029,12;1026,41;0,25
2016-12-22;11,6;8,1;5,2;6,7;5,1;3,1;92;82;67;3,2;0,6;0;1030,48;1028,11;0
2016-12-23;13,8;9;4,9;6,3;3,7;1,5;87;70;52;4,8;0,6;0;1032,17;1029,12;0
2016-12-24;11,1;7,6;4,4;1,4;0,3;-1,1;77;60;47;4,8;0,6;0;1030,82;1025,06;0
2016-12-25;10,4;8;4,8;2,7;0,6;-1;70;59;50;12,9;1,3;0;1026,75;1023,03;0
2016-12-26;15,5;9,8;4,9;6,5;3,1;-0,4;87;64;46;4,8;1;0;1027,43;1025,06;0
2016-12-27;17,2;14,3;8,4;5,4;-8,9;-14,3;81;21;11;19,3;9,1;0;1033,53;1025,4;0
2016-12-28;12,3;9;6;0,1;-3,9;-13,4;63;41;16;6,4;1,1;0;1034,2;1028,45;0
2016-12-29;8;4,7;1,5;2,3;-0,2;-4,7;86;71;41;11,3;3,8;0;1038,61;1029,46;0
2016-12-30;7,1;3,3;0,2;1,1;-0,5;-2;91;76;65;4,8;0,6;0;1038,61;1035,22;0
2016-12-31;8,2;3,7;0,7;0,5;-0,6;-1,7;90;74;54;3,2;0,3;0;1035,22;1028,45;0
